id,created_at,text
718468597534875648,2016-04-08 16:00:36,"A homeless 17-year-old has been charged with murder in the death of a University of Texas freshman, police say. https://t.co/rAIO4e23wp"
718466151546757120,2016-04-08 15:50:53,Belgian state TV: #ParisAttacks suspect Mohamed Abrini arrested. https://t.co/OWR5lqdcT0 https://t.co/j7ugcK7lw7
718461872220028928,2016-04-08 15:33:53,Suspect held in University of Texas freshman's death. https://t.co/rAIO4e23wp https://t.co/04IUxzM5QL
718456440940322816,2016-04-08 15:12:18,"RT @CNNnewsroom: Prosecutor: Belgium makes ""several"" arrests in connection to Brussels attacks https://t.co/DUF5kfgrlP https://t.co/79v0icC…"
718456389740445697,2016-04-08 15:12:06,"Chief of police at Chicago's O'Hare and Midway airports is resigning, months after no-confidence vote. https://t.co/iy2mlJZCnK"
718454379645440000,2016-04-08 15:04:07,Prosecutor: Belgium has made several arrests relating to March 22 #Brussels attacks. https://t.co/OWR5lqdcT0 https://t.co/sUDNhVfFMb
718452249677180928,2016-04-08 14:55:39,Police: 2 dead at Joint Base San Antonio-Lackland following report of shooting. https://t.co/GGTLVqT1mA https://t.co/tVbxC164iV
718431830131740672,2016-04-08 13:34:30,"RT @CNNMoney: Dow rises 77 points at the open. S&amp;P 500 up 0.5%, enough to climb back into positive territory for the year. https://t.co/A9O…"
718404717345382400,2016-04-08 11:46:46,RT @CNNMoney: Investors breathing a sigh of relief after yesterday's rout. What to watch ahead of the open https://t.co/PY7i02iy7O https://…
718382986496974848,2016-04-08 10:20:25,"Pope Francis urges greater acceptance of gay men, lesbians, divorced Catholics, others in ""irregular"" situations. https://t.co/XykPqdTLca"
718359074237259776,2016-04-08 08:45:24,"U.S. Coast Guard shows off 14 tons of cocaine it seized, before turning it over to DEA. https://t.co/RDEYo4kqWs https://t.co/Dfwr9uyGmF"
718290269653835776,2016-04-08 04:12:00,"Mississippi’s religious freedom bill, which critics say is discriminatory, is affecting tourism, travel group says.  https://t.co/FjmOqcFDDZ"
718272835031052288,2016-04-08 03:02:43,British PM David Cameron says he profited from shares in a Panamanian-based trust his father set up. https://t.co/sPRu0gCnJB
718271214016446464,2016-04-08 02:56:16,Florida firefighters rescue bear cub from brush fire. He has minor burns to paws and face. Thttp://cnn.it/1VCuO71 https://t.co/XYb1J7XTrB
718244758435536897,2016-04-08 01:11:09,"RT @CNN: NASA experiments with expandable module, sends veggies to space station https://t.co/3nS3XzGVNq https://t.co/smVadakgPg"
718230873733251072,2016-04-08 00:15:59,Arkansas killer shot dead while trying to escape. https://t.co/71WUrvFneZ. https://t.co/yOefZlGy7n
718209731442122753,2016-04-07 22:51:58,Bishop of polygamous enclave to remain behind bars until trial on charges of conspiring to cheat federal government https://t.co/wZspxBuFVX
718184490842079232,2016-04-07 21:11:40,RT @CNN: Senate rejects plan to regulate airplane seat size https://t.co/jBEOwzM3lH https://t.co/CcqjDsdvtw
718176923231391744,2016-04-07 20:41:36,"U.S. efforts to rebuild Afghanistan are in perilous state, U.S. official says https://t.co/7i8nFRnKqM https://t.co/1YXxzq4gap"
718168004970815489,2016-04-07 20:06:09,"RT @CNNMoney: Dow loses 174 points, the worst loss in over 6 weeks. S&amp;P 500 falls 1.2% and turns negative for year. Citi drops 4% https://t…"
718162901912195073,2016-04-07 19:45:53,First on CNN: Sen. Lindsey Graham to meet with Supreme Court nominee Merrick Garland. https://t.co/geqTlNiDkE. https://t.co/xkNMqBJsBx
718139676440268800,2016-04-07 18:13:35,RT @CNNPolitics: Sen. Amy Klobuchar warns of consequences for Republicans blocking Merrick Garland https://t.co/tq5emjxuMr https://t.co/8MG…
718100975324643328,2016-04-07 15:39:48,Reports: ISIS-affiliated militants have captured workers at a cement factory in Syria. https://t.co/ocW9QXeMkf https://t.co/0zTXveQDcM
718076142222254080,2016-04-07 14:01:08,Belgian police say images show #Brussels suspect walking from airport after bombing. https://t.co/hzsLXXy9cz https://t.co/w9V0aVegXD
718071602978693120,2016-04-07 13:43:05,"RT @CNNPolitics: Hillary Clinton in the Bronx: ""We are going to have to unify Democrats"" https://t.co/6OZtrfIwim https://t.co/kVYuBrQLZt"
718070154576457728,2016-04-07 13:37:20,RT @CNNMoney: Dow falls over 100 points. S&amp;P 500 off 0.5%. Casino company Wynn Resorts soars 8% on expansion plans. https://t.co/A9OlUXl3FI
718069140548927489,2016-04-07 13:33:18,"RT @CNNnewsroom: ""I will take Bernie Sanders over Donald Trump or Ted Cruz anytime"" -- Hillary Clinton campaigning in New York https://t.co…"
718049999322537984,2016-04-07 12:17:15,"2 dangerous men escaped from a Washington state psychiatric hospital, police say. https://t.co/dDIzTBESL6 https://t.co/yOe4dCT8mP"
718046045473734657,2016-04-07 12:01:32,"4 ISIS suspects arrested in Denmark; weapons seized, police say. https://t.co/cNZYwnJmvj https://t.co/thQN4dtRcv"
718031352336134145,2016-04-07 11:03:09,"European countries are ignoring terrorist tracking tools, U.S. intel official says. https://t.co/YkFzw9No3R https://t.co/612TzXmtRg"
718031134186143744,2016-04-07 11:02:17,"RT @CNNPolitics: In Indiana, Mitch McConnell allies plot to stop another Ted Cruz https://t.co/fUflfZEArK via @mkraju https://t.co/FAS9YN22…"
717944981361729536,2016-04-07 05:19:56,Secretary of State John Kerry meets with Gulf state ministers Thursday. https://t.co/JDbLStX09f
717897557628817408,2016-04-07 02:11:30,"Ex-House speaker Dennis Hastert apologizes for ""misconduct"" while seeking probation in hush money case. https://t.co/QqCv12YnXY."
717892188579962880,2016-04-07 01:50:10,".@BernieSanders said @HillaryClinton is not ""qualified"" to be president. https://t.co/aVkiT7y8er. https://t.co/OBXx6ohlRm"
717884889878630401,2016-04-07 01:21:10,RT @CNNMoney: Known U.S. death count for Takata airbags up to 10 after Texas driver's death on 3/31 https://t.co/tg9IcPC2Fv https://t.co/v0…
717873599747645440,2016-04-07 00:36:18,Texas man who killed boy and drank his blood has been executed. https://t.co/w24UORGPzF.
717855590811377664,2016-04-06 23:24:44,"Cops renew search for Relisha Rudd, missing from D.C. homeless shelter for 2 years. https://t.co/UaK64DoTxf. https://t.co/15vsn1H8Fz"
717854138223226882,2016-04-06 23:18:58,RT @CNNSitRoom: S. Korea thinks North Korea may be able to mount a nuclear warhead on a medium-range missile https://t.co/wn3mEGzHd4 https:…
717845717721739265,2016-04-06 22:45:30,New York City bans smokeless tobacco at sports venues and recreational areas. https://t.co/N1RIKDzf3S.
717844223635111936,2016-04-06 22:39:34,RT @CNNPolitics: Harry Reid blasts Chuck Grassley as the fight over Merrick Garland gets nastier https://t.co/dYTZv1Vgkv https://t.co/7rE5v…
717822714518585345,2016-04-06 21:14:06,"Dad convicted after son, 11, allegedly used his gun to kill 3-year-old. https://t.co/xSfIAe7X5N. https://t.co/I5mpyK2W8T"
717807597651431424,2016-04-06 20:14:02,Reddit strengthens tool to allow users to avoid harassment. https://t.co/1CZA8CSj9q. https://t.co/mz8f5pEFOw
717805275693101056,2016-04-06 20:04:48,RT @CNNMoney: Dow closes up 113 points. S&amp;P 500 and Nasdaq rise over 1% after oil climbs 5%.  https://t.co/A9OlUXl3FI
717798820915113985,2016-04-06 19:39:09,"Fiat Chrysler to cut 1,300 Detroit-area jobs in first layoff since 2009. https://t.co/TyZa8Vlmfl. https://t.co/2IdF3z1cpP"
717774537287458816,2016-04-06 18:02:39,Agent: Country music's #MerleHaggard dies of pneumonia complications at California home. https://t.co/MicGW1B8wg https://t.co/5D9u9kJaSi
717771660754075648,2016-04-06 17:51:14,"Country legend #MerleHaggard died on his birthday, agent says. He turned 79 today. https://t.co/LkheXqKVpr"
717762174836416512,2016-04-06 17:13:32,"RT @CNNPolitics: Clinton on Sanders: We ""tried to run an issue-oriented campaign, but we have some serious differences"" https://t.co/KI9oOC…"
717762121887522816,2016-04-06 17:13:19,"RT @CNNPolitics: Hillary Clinton on Bernie Sanders: ""He, himself, has said that he never was” a Democrat https://t.co/O7YhpSousJ https://t.…"
717762069005598720,2016-04-06 17:13:07,"RT @NewDay: ""Yes I do"" @HillaryClinton tells @ChrisCuomo she thinks she'll earn the magic delegate number before the convention https://t.c…"
717753923931602946,2016-04-06 16:40:45,"White House, waiting for Congress on Zika funds, to redirect $510M in unused Ebola money. https://t.co/V46u09NHo7 https://t.co/TFuoUJxSHZ"
717717794780012544,2016-04-06 14:17:11,RT @CNNPolitics: Pennsylvania poll: Donald Trump and Hillary Clinton have single-digit leads over rivals https://t.co/r2Ed8uILNh https://t.…
717717673875005444,2016-04-06 14:16:42,RT @CNNMoney: U.S. sues to block massive oil merger between Halliburton and Baker Hughes. Both companies say they plan to fight. https://t.…
717708648483565568,2016-04-06 13:40:50,"RT @CNNMoney: U.S. stocks are nudging higher. Dow rises 10 points. Energy stocks are best performers, after oil rises 3%. https://t.co/A9Ol…"
717690804291166208,2016-04-06 12:29:56,"In 1st foreign interview since Brussels attack, Belgian PM tells @camanpour of successes, failures in terror fight. https://t.co/Wb1Ks7PSWP"
717687987849596929,2016-04-06 12:18:44,RT @CNNPolitics: Five takeaways from a big night for Ted Cruz and Bernie Sanders https://t.co/sakYBnkoFg #WIPrimary https://t.co/UFGp6gw7Lr
717543146197032960,2016-04-06 02:43:12,University of Connecticut women's basketball team wins NCAA title for fourth straight time. https://t.co/yifAa6b9uT https://t.co/tsSWiv5y60
717538619846688768,2016-04-06 02:25:12,"RT @CNNPolitics: Bernie Sanders: ""We have now won 7 out of 8 of the last caucuses and primaries"" #WIPrimary https://t.co/JmH3voeD5W https:/…"
717530857137958912,2016-04-06 01:54:22,"RT @CNNPolitics: Ted Cruz: ""Tonight is a turning point. It is a rallying cry."" #WIPrimary https://t.co/JmH3voeD5W https://t.co/x5UEQ5GyYZ"
717529019420426241,2016-04-06 01:47:03,RT @CNNPolitics: #Breaking: CNN projects Bernie Sanders will win the Democratic #WIPrimary https://t.co/DkPyle0Wrv #CNNElection https://t.c…
717525812052955136,2016-04-06 01:34:19,RT @CNNPolitics: #Breaking: CNN projects Ted Cruz will win the Republican #WIPrimary https://t.co/DkPyle0Wrv https://t.co/UYXkIfgRSj
717524903273086977,2016-04-06 01:30:42,RT @CNNPolitics: Stand by for a #WIPrimary projection #CNNElection https://t.co/DkPyle0Wrv https://t.co/IDfBs3aqf7
717521874373255171,2016-04-06 01:18:40,RT @CNNPolitics: Exit polls: Democratic #WIPrimary voters say honesty and trustworthiness matter most https://t.co/JmH3voeD5W https://t.co/…
717517725053136896,2016-04-06 01:02:11,Polls have closed for #WisconsinPrimary. Cruz and Sanders are leading. Follow for updates: https://t.co/mq1yxDsyjU. https://t.co/uv85CfEyMU
717516665865519104,2016-04-06 00:57:58,"RT @CNNPolitics: Exit polls: 51% of Republican #WIPrimary voters say they feel ""betrayed"" by GOP politicians https://t.co/45Eqll9z85 https:…"
717515464533000192,2016-04-06 00:53:12,"Recorded executions at highest level in 25 years, human rights group says. https://t.co/agx818ch69. https://t.co/o4mlMs3u34"
717507925502242816,2016-04-06 00:23:14,RT @CNNPolitics: Follow along for live updates from the #WIPrimary: https://t.co/JmH3voeD5W https://t.co/fPo3rDatZ5
717500146108514304,2016-04-05 23:52:19,RT @CNNPolitics: Exit polls: 48% of GOP #WIPrimary voters say they want the next president to be an outsider https://t.co/9kAM3kjycM https:…
717492152427741184,2016-04-05 23:20:34,RT @CNNPolitics: President Obama looks to scale up the battle against militants in Iraq and Syria https://t.co/fdejukQhxI https://t.co/2bOU…
717490858636021761,2016-04-05 23:15:25,"There's no reason to rush probe into Hillary Clinton's email server, says @FBI Director. https://t.co/4xQP3gzHqN. https://t.co/Sk4LClTk42"
717489571441872896,2016-04-05 23:10:18,RT @CNNPolitics: Exit polls from the #WIPrimary show voters say trade leads to job loss https://t.co/W8IHrRBHsM https://t.co/m13TQw8zIV
717474277063323649,2016-04-05 22:09:32,U.S. considers pulling troops from Sinai Peninsula in part due to ISIS threat. https://t.co/fgNDX7u7ds. https://t.co/XdksZ3MTVa
717473368619032576,2016-04-05 22:05:55,RT @CNNPolitics: Early exit polls: 84% of Democratic #WIPrimary voters are white https://t.co/6OZtrfIwim https://t.co/RvEf935BmV
717471638787395585,2016-04-05 21:59:03,"RT @CNN: Porsche not liable for Paul Walker's death, judge rules https://t.co/VX2rxDwSju https://t.co/mTaXLaNwuL"
717465778598060032,2016-04-05 21:35:46,RT @CNNPolitics: Early exit polls: 65% of voters in the open GOP #WIPrimary identified as Republican https://t.co/6OZtrfIwim https://t.co/D…
717457271412928513,2016-04-05 21:01:57,Justice Department probes Arizona voter suppression claims. https://t.co/DIR5W3cZbf. https://t.co/SSNyCdWSsD
717443867377868802,2016-04-05 20:08:42,RT @CNNMoney: Dow falls 134 points -- worst day in 6 weeks. S&amp;P 500 down 1% after all 10 sectors end in the red.  https://t.co/A9OlUXl3FI
717440895730233344,2016-04-05 19:56:53,"Wall Street bank says U.S. unemployment rate is not 5%, but ""more like 6+%."" https://t.co/OO1j0KQvoa. https://t.co/ZEL6aA6EL1"
717431331630759937,2016-04-05 19:18:53,"Alabama Gov. Bentley says legislators' move to impeach him is ""political grandstanding."" https://t.co/sxaxx3xZUn. https://t.co/KYshm1qpVl"
717397185332187137,2016-04-05 17:03:12,Obama says rhetoric from Trump and Cruz campaigns is damaging U.S. in eyes of foreign leaders. https://t.co/KrdhDDTTc7
717393075488817152,2016-04-05 16:46:52,"Mississippi governor signs ""religious freedom bill"" into law. https://t.co/gxp5VG0kqb"
717380364193423360,2016-04-05 15:56:21,Iceland PM resigns under intense pressure to step down after Panama Papers revealed his links to offshore company. https://t.co/N8kvD7vW08
717377640911532036,2016-04-05 15:45:32,"""Bathroom bill"" costs North Carolina 400 jobs as PayPal pulls plans for facility. https://t.co/vTNXRRo3Ew https://t.co/wJAi6oyoA6"
717359915619102723,2016-04-05 14:35:06,Trump hotels hacked for second time in 6 months. https://t.co/hImblzu9ds https://t.co/Hikcjv5ibZ
717352523342999554,2016-04-05 14:05:43,N. Ireland woman receives suspended prison term for inducing her own abortion. https://t.co/yIlWW9dJ14
717337409780912128,2016-04-05 13:05:40,"Poll: 3 in 4 Americans agree ""public officials don't care much what people like me think"" https://t.co/hb0UYNTV0w https://t.co/4wm8PRNxeh"
717333626212499456,2016-04-05 12:50:38,Panama Papers fallout: Iceland's PM says he will call for fresh elections if lawmakers don't support his government. https://t.co/N8kvD7vW08
717331592407031809,2016-04-05 12:42:33,Twitter to live-stream entire Thursday Night Football games starting this fall. https://t.co/6003FE5PM1 https://t.co/hEcKx8mE4c
717192600021807104,2016-04-05 03:30:15,Villanova takes championship at buzzer in NCAA tournament with 77 – 74 victory over UNC. https://t.co/uA1Aifc3pV https://t.co/6BqXPb1pOL
717176581458944000,2016-04-05 02:26:36,"RT @BleacherReport: At the half, UNC leads Villanova, 39-34 

MJ approves 
#NationalChampionship https://t.co/tEQQYC2BRV"
717160340983779328,2016-04-05 01:22:04,Villanova and UNC tip off at NCAA men’s basketball championship game. Follow the action: https://t.co/xG6VBn1wTl
717137520929144832,2016-04-04 23:51:23,Clinton and Sanders to meet for Democratic debate on CNN and NY1 on April 14. https://t.co/IKIFtkJPmx. https://t.co/JBaUFqnJ4N
717096936222945286,2016-04-04 21:10:07,"RT @CNNMoney: Disney COO Thomas Staggs, likely successor to CEO Bob Iger, leaves company in surprise move https://t.co/hpDKKQfyr0 https://t…"
717084071424356352,2016-04-04 20:19:00,Recalls issued for possible glass contamination of packaged cashews and peppers. https://t.co/4bHKUYhFsg. https://t.co/txaDJPj19H
717080733429415937,2016-04-04 20:05:44,"RT @CNNMoney: Dow loses 56 points. S&amp;P 500 and Nasdaq close lower. Oil continues to march lower, falling 3% to below $36 a barrel https://t…"
716932679212670976,2016-04-04 10:17:25,"RT @CNNPolitics: In Wisconsin, Clinton says Sanders is a Democrat-come-lately https://t.co/7USnIUhbJm via @danmericaCNN https://t.co/pgK5Ew…"
